ID1,ID2,Distance
02AG_GB_GQ462061_9999,GQ462061_9999,-0
02AG_GB_GQ462061_9999,GQ462131_9999,0.0101121
02AG_GB_GQ462106_9999,GQ462106_9999,-0
02AG_GB_GQ462106_9999,GQ462218_9999,0.00230851
02AG_GB_GQ462131_9999,GQ462194_9999,0.0149482
02AG_GB_GQ462131_9999,GQ462061_9999,0.0101121
02AG_GB_GQ462131_9999,GQ462131_9999,1.07407e-16
02AG_GB_GQ462194_9999,GQ462194_9999,0.000668826
02AG_GB_GQ462194_9999,GQ462131_9999,0.0149482
02AG_GB_GQ462218_9999,GQ462106_9999,0.00230851
02AG_GB_GQ462218_9999,GQ462218_9999,-0
02AG_US_JF320295_2006,GQ462106_9999,0.00462366
02AG_US_JF320295_2006,GQ462218_9999,0.00335102
02AG_US_JX460010_2007,GQ462106_9999,0.00697151
02AG_US_JX460010_2007,GQ462218_9999,0.00773645
02AG_US_HQ610090_9999,GQ462106_9999,0.00246964
02AG_US_HQ610090_9999,GQ462218_9999,0.000493057
02AG_CM_DQ461925_2004,DQ461925_2004,-0
